X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
123.285447696604,-16.1286894694095,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.340123005704,-16.0561783018382,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.273048784831,-16.0418488461815,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.512627450947,-16.0145009360115,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.683598797776,-15.9643289480723,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.674358800343,-15.8771992471326,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.636760494949,-15.8723931259047,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.709178177227,-15.8683609712106,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.157932658646,-15.5196086987496,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.369558159748,-16.5705984152605,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.352072981909,-16.5593637741595,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.384397515014,-16.5066189746745,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.365383985891,-16.4915404927972,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.369567501636,-16.4938896615488,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.331666045889,-16.3970421201548,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.309503588548,-16.3865802942718,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.394324974675,-16.3744162423579,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.278853850531,-16.3156427146721,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.294606458228,-16.3025592770526,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.340448172243,-16.1776586180113,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.287992346584,-16.1327506525251,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.400200209926,-16.0819006455144,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.349569915496,-16.0568559260317,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.691779794242,-15.9617539889395,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.697259760532,-15.9617455543864,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.158236293821,-15.5239405716951,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.160408327695,-15.5224170325627,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.673488078623,-15.8666186947373,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.38456453667,-16.4973811440845,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.399192366977,-16.3477524626904,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.380797569279,-16.0659911054445,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.688300508384,-15.9007564351146,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.570990390108,-16.5845327787392,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.540300908711,-16.5825349863541,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.597021951616,-16.5617008942324,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.391213993238,-16.5195950614404,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.378975512886,-16.5099067548093,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.3662841776,-16.0625638594791,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.29373559157,-16.0404623607598,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.361127557128,-16.0417655749878,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.35126212786,-16.0359061972865,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.351245651372,-16.0391656835991,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.358267867031,-16.0375641528157,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.287707549054,-16.0351270471477,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.365517474292,-16.0402922879514,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.694149945342,-15.9454206005717,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.071225769827,-15.9728846067251,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.063047136345,-15.9755884303152,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.692158554921,-15.9724996806166,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.441939637936,-16.5263039278914,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.399659154908,-16.5316268492752,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.446198570744,-16.5193251665884,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.436126348146,-16.5165820828399,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.430235013014,-16.5074668305823,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.427524962754,-16.5271977001005,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.410311079029,-16.5286760258184,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.41439885148,-16.5046769094569,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.60564899383,-16.5110712846095,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.64127926377,-16.5247074846389,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.411763169822,-16.5400199774653,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.419833071845,-16.5052211957442,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.410486510858,-16.5132700006004,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.583095023316,-16.5040546781763,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.578462711574,-16.5041801528894,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
